,book,chapt,version,text
11765,GAL,6,KJV,for every man shall bear his own burden
11766,GAL,6,KJV,let him that is taught in the word communicate unto him that teacheth in all good things
11767,GAL,6,KJV,be not deceived god is not mocked for whatsoever a man soweth that shall he also reap
11768,GAL,6,KJV,for he that soweth to his flesh shall of the flesh reap corruption but he that soweth to the spirit shall of the spirit reap life everlasting
11769,GAL,6,KJV,and let us not be weary in well doing for in due season we shall reap if we faint not
11770,GAL,6,KJV,as we have therefore opportunity let us do good unto all
11771,GAL,6,KJV,men
11772,GAL,6,KJV,especially unto them who are of the household of faith
11773,GAL,6,KJV,ye see how large a letter i have written unto you with mine own hand
11774,GAL,6,KJV,as many as desire to make a fair shew in the flesh they constrain you to be circumcised only lest they should suffer persecution for the cross of christ
11775,GAL,6,KJV,for neither they themselves who are circumcised keep the law but desire to have you circumcised that they may glory in your flesh
11776,GAL,6,KJV,but god forbid that i should glory save in the cross of our lord jesus christ by whom the world is crucified unto me and i unto the world
11777,GAL,6,KJV,for in christ jesus neither circumcision availeth any thing nor uncircumcision but a new creature
11778,GAL,6,KJV,and as many as walk according to this rule peace
11779,GAL,6,KJV,be
11780,GAL,6,KJV,on them and mercy and upon the israel of god
11781,GAL,6,KJV,from henceforth let no man trouble me for i bear in my body the marks of the lord jesus
11782,GAL,6,KJV,brethren the grace of our lord jesus christ
11783,GAL,6,KJV,be
11784,GAL,6,KJV,with your spirit amen
11785,GAL,6,KJV,unto the galatians written from rome
11786,EPH,1,KJV,paul an apostle of jesus christ by the will of god to the saints which are at ephesus and to the faithful in christ jesus
11787,EPH,1,KJV,grace
11788,EPH,1,KJV,be
11789,EPH,1,KJV,to you and peace from god our father and
11790,EPH,1,KJV,from
11791,EPH,1,KJV,the lord jesus christ
11792,EPH,1,KJV,blessed
11793,EPH,1,KJV,be
11794,EPH,1,KJV,the god and father of our lord jesus christ who hath blessed us with all spiritual blessings in heavenly
11795,EPH,1,KJV,places
11796,EPH,1,KJV,in christ
11797,EPH,1,KJV,according as he hath chosen us in him before the foundation of the world that we should be holy and without blame before him in love
11798,EPH,1,KJV,having predestinated us unto the adoption of children by jesus christ to himself according to the good pleasure of his will
11799,EPH,1,KJV,to the praise of the glory of his grace wherein he hath made us accepted in the beloved
11800,EPH,1,KJV,in whom we have redemption through his blood the forgiveness of sins according to the riches of his grace
11801,EPH,1,KJV,wherein he hath abounded toward us in all wisdom and prudence
11802,EPH,1,KJV,having made known unto us the mystery of his will according to his good pleasure which he hath purposed in himself
11803,EPH,1,KJV,that in the dispensation of the fulness of times he might gather together in one all things in christ both which are in heaven and which are on earth
11804,EPH,1,KJV,even
11805,EPH,1,KJV,in him
11806,EPH,1,KJV,in whom also we have obtained an inheritance being predestinated according to the purpose of him who worketh all things after the counsel of his own will
11807,EPH,1,KJV,that we should be to the praise of his glory who first trusted in christ
11808,EPH,1,KJV,in whom ye also
11809,EPH,1,KJV,trusted
11810,EPH,1,KJV,after that ye heard the word of truth the gospel of your salvation in whom also after that ye believed ye were sealed with that holy spirit of promise
11811,EPH,1,KJV,which is the earnest of our inheritance until the redemption of the purchased possession unto the praise of his glory
11812,EPH,1,KJV,wherefore i also after i heard of your faith in the lord jesus and love unto all the saints
11813,EPH,1,KJV,cease not to give thanks for you making mention of you in my prayers
11814,EPH,1,KJV,that the god of our lord jesus christ the father of glory may give unto you the spirit of wisdom and revelation in the knowledge of him
11815,EPH,1,KJV,the eyes of your understanding being enlightened that ye may know what is the hope of his calling and what the riches of the glory of his inheritance in the saints
11816,EPH,1,KJV,and what
11817,EPH,1,KJV,is
11818,EPH,1,KJV,the exceeding greatness of his power to usward who believe according to the working of his mighty power
11819,EPH,1,KJV,which he wrought in christ when he raised him from the dead and set
11820,EPH,1,KJV,him
11821,EPH,1,KJV,at his own right hand in the heavenly
11822,EPH,1,KJV,places
11823,EPH,1,KJV,
11824,EPH,1,KJV,far above all principality and power and might and dominion and every name that is named not only in this world but also in that which is to come
11825,EPH,1,KJV,and hath put all
11826,EPH,1,KJV,things
11827,EPH,1,KJV,under his feet and gave him
11828,EPH,1,KJV,to be
11829,EPH,1,KJV,the head over all
11830,EPH,1,KJV,things
11831,EPH,1,KJV,to the church
11832,EPH,1,KJV,which is his body the fulness of him that filleth all in all
11833,EPH,2,KJV,and you
11834,EPH,2,KJV,hath he quickened
11835,EPH,2,KJV,who were dead in trespasses and sins
11836,EPH,2,KJV,wherein in time past ye walked according to the course of this world according to the prince of the power of the air the spirit that now worketh in the children of disobedience
11837,EPH,2,KJV,among whom also we all had our conversation in times past in the lusts of our flesh fulfilling the desires of the flesh and of the mind and were by nature the children of wrath even as others
11838,EPH,2,KJV,but god who is rich in mercy for his great love wherewith he loved us
11839,EPH,2,KJV,even when we were dead in sins hath quickened us together with christ by grace ye are saved
11840,EPH,2,KJV,and hath raised
11841,EPH,2,KJV,us
11842,EPH,2,KJV,up together and made
11843,EPH,2,KJV,us
11844,EPH,2,KJV,sit together in heavenly
11845,EPH,2,KJV,places
11846,EPH,2,KJV,in christ jesus
11847,EPH,2,KJV,that in the ages to come he might shew the exceeding riches of his grace in
11848,EPH,2,KJV,his
11849,EPH,2,KJV,kindness toward us through christ jesus
11850,EPH,2,KJV,for by grace are ye saved through faith and that not of yourselves
11851,EPH,2,KJV,it is
11852,EPH,2,KJV,the gift of god
11853,EPH,2,KJV,not of works lest any man should boast
11854,EPH,2,KJV,for we are his workmanship created in christ jesus unto good works which god hath before ordained that we should walk in them
11855,EPH,2,KJV,wherefore remember that ye
11856,EPH,2,KJV,being
11857,EPH,2,KJV,in time past gentiles in the flesh who are called uncircumcision by that which is called the circumcision in the flesh made by hands
11858,EPH,2,KJV,that at that time ye were without christ being aliens from the commonwealth of israel and strangers from the covenants of promise having no hope and without god in the world
11859,EPH,2,KJV,but now in christ jesus ye who sometimes were far off are made nigh by the blood of christ
11860,EPH,2,KJV,for he is our peace who hath made both one and hath broken down the middle wall of partition
11861,EPH,2,KJV,between us
11862,EPH,2,KJV,
11863,EPH,2,KJV,having abolished in his flesh the enmity
11864,EPH,2,KJV,even
11865,EPH,2,KJV,the law of commandments
11866,EPH,2,KJV,contained
11867,EPH,2,KJV,in ordinances for to make in himself of twain one new man
11868,EPH,2,KJV,so
11869,EPH,2,KJV,making peace
11870,EPH,2,KJV,and that he might reconcile both unto god in one body by the cross having slain the enmity thereby
11871,EPH,2,KJV,and came and preached peace to you which were afar off and to them that were nigh
11872,EPH,2,KJV,for through him we both have access by one spirit unto the father
11873,EPH,2,KJV,now therefore ye are no more strangers and foreigners but fellowcitizens with the saints and of the household of god
11874,EPH,2,KJV,and are built upon the foundation of the apostles and prophets jesus christ himself being the chief corner
11875,EPH,2,KJV,stone
11876,EPH,2,KJV,
11877,EPH,2,KJV,in whom all the building fitly framed together groweth unto an holy temple in the lord
11878,EPH,2,KJV,in whom ye also are builded together for an habitation of god through the spirit
11879,EPH,3,KJV,for this cause i paul the prisoner of jesus christ for you gentiles
11880,EPH,3,KJV,if ye have heard of the dispensation of the grace of god which is given me to youward
11881,EPH,3,KJV,how that by revelation he made known unto me the mystery as i wrote afore in few words
11882,EPH,3,KJV,whereby when ye read ye may understand my knowledge in the mystery of christ
11883,EPH,3,KJV,which in other ages was not made known unto the sons of men as it is now revealed unto his holy apostles and prophets by the spirit
11884,EPH,3,KJV,that the gentiles should be fellowheirs and of the same body and partakers of his promise in christ by the gospel
11885,EPH,3,KJV,whereof i was made a minister according to the gift of the grace of god given unto me by the effectual working of his power
11886,EPH,3,KJV,unto me who am less than the least of all saints is this grace given that i should preach among the gentiles the unsearchable riches of christ
11887,EPH,3,KJV,and to make all
11888,EPH,3,KJV,men
11889,EPH,3,KJV,see what
11890,EPH,3,KJV,is
11891,EPH,3,KJV,the fellowship of the mystery which from the beginning of the world hath been hid in god who created all things by jesus christ
11892,EPH,3,KJV,to the intent that now unto the principalities and powers in heavenly
11893,EPH,3,KJV,places
11894,EPH,3,KJV,might be known by the church the manifold wisdom of god
11895,EPH,3,KJV,according to the eternal purpose which he purposed in christ jesus our lord
11896,EPH,3,KJV,in whom we have boldness and access with confidence by the faith of him
11897,EPH,3,KJV,wherefore i desire that ye faint not at my tribulations for you which is your glory
11898,EPH,3,KJV,for this cause i bow my knees unto the father of our lord jesus christ
11899,EPH,3,KJV,of whom the whole family in heaven and earth is named
11900,EPH,3,KJV,that he would grant you according to the riches of his glory to be strengthened with might by his spirit in the inner man
11901,EPH,3,KJV,that christ may dwell in your hearts by faith that ye being rooted and grounded in love
11902,EPH,3,KJV,may be able to comprehend with all saints what
11903,EPH,3,KJV,is
11904,EPH,3,KJV,the breadth and length and depth and height
11905,EPH,3,KJV,and to know the love of christ which passeth knowledge that ye might be filled with all the fulness of god
11906,EPH,3,KJV,now unto him that is able to do exceeding abundantly above all that we ask or think according to the power that worketh in us
11907,EPH,3,KJV,unto him
11908,EPH,3,KJV,be
11909,EPH,3,KJV,glory in the church by christ jesus throughout all ages world without end amen
11910,EPH,4,KJV,i therefore the prisoner of the lord beseech you that ye walk worthy of the vocation wherewith ye are called
11911,EPH,4,KJV,with all lowliness and meekness with longsuffering forbearing one another in love
11912,EPH,4,KJV,endeavouring to keep the unity of the spirit in the bond of peace
11913,EPH,4,KJV,there is
11914,EPH,4,KJV,one body and one spirit even as ye are called in one hope of your calling
11915,EPH,4,KJV,one lord one faith one baptism
11916,EPH,4,KJV,one god and father of all who
11917,EPH,4,KJV,is
11918,EPH,4,KJV,above all and through all and in you all
11919,EPH,4,KJV,but unto every one of us is given grace according to the measure of the gift of christ
11920,EPH,4,KJV,wherefore he saith
11921,EPH,4,KJV,when he ascended up on high he led captivity captive
11922,EPH,4,KJV,and gave gifts unto men
11923,EPH,4,KJV,now that he ascended what is it but that he also descended first into the lower parts of the earth
11924,EPH,4,KJV,he that descended is the same also that ascended up far above all heavens that he might fill all things
11925,EPH,4,KJV,and he gave some apostles and some prophets and some evangelists and some pastors and teachers
11926,EPH,4,KJV,for the perfecting of the saints for the work of the ministry for the edifying of the body of christ
11927,EPH,4,KJV,till we all come in the unity of the faith and of the knowledge of the son of god unto a perfect man unto the measure of the stature of the fulness of christ
11928,EPH,4,KJV,that we
11929,EPH,4,KJV,henceforth
11930,EPH,4,KJV,be no more children tossed to and fro and carried about with every wind of doctrine by the sleight of men
11931,EPH,4,KJV,and
11932,EPH,4,KJV,cunning craftiness whereby they lie in wait to deceive
11933,EPH,4,KJV,but speaking the truth in love may grow up into him in all things which is the head
11934,EPH,4,KJV,even
11935,EPH,4,KJV,christ
11936,EPH,4,KJV,from whom the whole body fitly joined together and compacted by that which every joint supplieth according to the effectual working in the measure of every part maketh increase of the body unto the edifying of itself in love
11937,EPH,4,KJV,this i say therefore and testify in the lord that ye henceforth walk not as other gentiles walk in the vanity of their mind
11938,EPH,4,KJV,having the understanding darkened being alienated from the life of god through the ignorance that is in them because of the blindness of their heart
11939,EPH,4,KJV,who being past feeling have given themselves over unto lasciviousness to work all uncleanness with greediness
11940,EPH,4,KJV,but ye have not so learned christ
11941,EPH,4,KJV,if so be that ye have heard him and have been taught by him as the truth is in jesus
11942,EPH,4,KJV,that ye put off concerning the former conversation the old man which is corrupt according to the deceitful lusts
11943,EPH,4,KJV,and be renewed in the spirit of your mind
11944,EPH,4,KJV,and that ye put on the new man which after god is created in righteousness and true holiness
11945,EPH,4,KJV,wherefore putting away lying speak every man truth with his neighbour for we are members one of another
11946,EPH,4,KJV,be ye angry and sin not let not the sun go down upon your wrath
11947,EPH,4,KJV,neither give place to the devil
11948,EPH,4,KJV,let him that stole steal no more but rather let him labour working with
11949,EPH,4,KJV,his
11950,EPH,4,KJV,hands the thing which is good that he may have to give to him that needeth
11951,EPH,4,KJV,let no corrupt communication proceed out of your mouth but that which is good to the use of edifying that it may minister grace unto the hearers
11952,EPH,4,KJV,and grieve not the holy spirit of god whereby ye are sealed unto the day of redemption
11953,EPH,4,KJV,let all bitterness and wrath and anger and clamour and evil speaking be put away from you with all malice
11954,EPH,4,KJV,and be ye kind one to another tenderhearted forgiving one another even as god for christs sake hath forgiven you
11955,EPH,5,KJV,be ye therefore followers of god as dear children
11956,EPH,5,KJV,and walk in love as christ also hath loved us and hath given himself for us an offering and a sacrifice to god for a sweetsmelling savour
11957,EPH,5,KJV,but fornication and all uncleanness or covetousness let it not be once named among you as becometh saints
11958,EPH,5,KJV,neither filthiness nor foolish talking nor jesting which are not convenient but rather giving of thanks
11959,EPH,5,KJV,for this ye know that no whoremonger nor unclean person nor covetous man who is an idolater hath any inheritance in the kingdom of christ and of god
11960,EPH,5,KJV,let no man deceive you with vain words for because of these things cometh the wrath of god upon the children of disobedience
11961,EPH,5,KJV,be not ye therefore partakers with them
11962,EPH,5,KJV,for ye were sometimes darkness but now
11963,EPH,5,KJV,are ye
11964,EPH,5,KJV,light in the lord walk as children of light
11965,EPH,5,KJV,for the fruit of the spirit
11966,EPH,5,KJV,is
11967,EPH,5,KJV,in all goodness and righteousness and truth
11968,EPH,5,KJV,proving what is acceptable unto the lord
11969,EPH,5,KJV,and have no fellowship with the unfruitful works of darkness but rather reprove
11970,EPH,5,KJV,them
11971,EPH,5,KJV,
11972,EPH,5,KJV,for it is a shame even to speak of those things which are done of them in secret
11973,EPH,5,KJV,but all things that are reproved are made manifest by the light for whatsoever doth make manifest is light
11974,EPH,5,KJV,wherefore he saith awake thou that sleepest and arise from the dead and christ shall give thee light
11975,EPH,5,KJV,see then that ye walk circumspectly not as fools but as wise
11976,EPH,5,KJV,redeeming the time because the days are evil
11977,EPH,5,KJV,wherefore be ye not unwise but understanding what the will of the lord
11978,EPH,5,KJV,is
11979,EPH,5,KJV,
11980,EPH,5,KJV,and be not drunk with wine wherein is excess but be filled with the spirit
11981,EPH,5,KJV,speaking to yourselves in psalms and hymns and spiritual songs singing and making melody in your heart to the lord
11982,EPH,5,KJV,giving thanks always for all things unto god and the father in the name of our lord jesus christ
11983,EPH,5,KJV,submitting yourselves one to another in the fear of god
11984,EPH,5,KJV,wives submit yourselves unto your own husbands as unto the lord
11985,EPH,5,KJV,for the husband is the head of the wife even as christ is the head of the church and he is the saviour of the body
11986,EPH,5,KJV,therefore as the church is subject unto christ so
11987,EPH,5,KJV,let
11988,EPH,5,KJV,the wives
11989,EPH,5,KJV,be
11990,EPH,5,KJV,to their own husbands in every thing
11991,EPH,5,KJV,husbands love your wives even as christ also loved the church and gave himself for it
11992,EPH,5,KJV,that he might sanctify and cleanse it with the washing of water by the word
11993,EPH,5,KJV,that he might present it to himself a glorious church not having spot or wrinkle or any such thing but that it should be holy and without blemish
11994,EPH,5,KJV,so ought men to love their wives as their own bodies he that loveth his wife loveth himself
11995,EPH,5,KJV,for no man ever yet hated his own flesh but nourisheth and cherisheth it even as the lord the church
11996,EPH,5,KJV,for we are members of his body of his flesh and of his bones
11997,EPH,5,KJV,for this cause shall a man leave his father and mother and shall be joined unto his wife and they two shall be one flesh
11998,EPH,5,KJV,this is a great mystery but i speak concerning christ and the church
11999,EPH,5,KJV,nevertheless let every one of you in particular so love his wife even as himself and the wife
12000,EPH,5,KJV,see
12001,EPH,5,KJV,that she reverence
12002,EPH,5,KJV,her
12003,EPH,5,KJV,husband
12004,EPH,6,KJV,children obey your parents in the lord for this is right
12005,EPH,6,KJV,honour thy father and mother which is the first commandment with promise
12006,EPH,6,KJV,that it may be well with thee and thou mayest live long on the earth
12007,EPH,6,KJV,and ye fathers provoke not your children to wrath but bring them up in the nurture and admonition of the lord
12008,EPH,6,KJV,servants be obedient to them that are
12009,EPH,6,KJV,your
12010,EPH,6,KJV,masters according to the flesh with fear and trembling in singleness of your heart as unto christ
12011,EPH,6,KJV,not with eyeservice as menpleasers but as the servants of christ doing the will of god from the heart
12012,EPH,6,KJV,with good will doing service as to the lord and not to men
12013,EPH,6,KJV,knowing that whatsoever good thing any man doeth the same shall he receive of the lord whether
12014,EPH,6,KJV,he be
12015,EPH,6,KJV,bond or free
12016,EPH,6,KJV,and ye masters do the same things unto them forbearing threatening knowing that your master also is in heaven neither is there respect of persons with him
12017,EPH,6,KJV,finally my brethren be strong in the lord and in the power of his might
12018,EPH,6,KJV,put on the whole armour of god that ye may be able to stand against the wiles of the devil
12019,EPH,6,KJV,for we wrestle not against flesh and blood but against principalities against powers against the rulers of the darkness of this world against spiritual wickedness in high
12020,EPH,6,KJV,places
12021,EPH,6,KJV,
12022,EPH,6,KJV,wherefore take unto you the whole armour of god that ye may be able to withstand in the evil day and having done all to stand
12023,EPH,6,KJV,stand therefore having your loins girt about with truth and having on the breastplate of righteousness
12024,EPH,6,KJV,and your feet shod with the preparation of the gospel of peace
12025,EPH,6,KJV,above all taking the shield of faith wherewith ye shall be able to quench all the fiery darts of the wicked
12026,EPH,6,KJV,and take the helmet of salvation and the sword of the spirit which is the word of god
12027,EPH,6,KJV,praying always with all prayer and supplication in the spirit and watching thereunto with all perseverance and supplication for all saints
12028,EPH,6,KJV,and for me that utterance may be given unto me that i may open my mouth boldly to make known the mystery of the gospel
12029,EPH,6,KJV,for which i am an ambassador in bonds that therein i may speak boldly as i ought to speak
12030,EPH,6,KJV,but that ye also may know my affairs
12031,EPH,6,KJV,and
12032,EPH,6,KJV,how i do tychicus a beloved brother and faithful minister in the lord shall make known to you all things
12033,EPH,6,KJV,whom i have sent unto you for the same purpose that ye might know our affairs and
12034,EPH,6,KJV,that
12035,EPH,6,KJV,he might comfort your hearts
12036,EPH,6,KJV,peace
12037,EPH,6,KJV,be
12038,EPH,6,KJV,to the brethren and love with faith from god the father and the lord jesus christ
12039,EPH,6,KJV,grace
12040,EPH,6,KJV,be
12041,EPH,6,KJV,with all them that love our lord jesus christ in sincerity amen
12042,EPH,6,KJV,written from rome unto the ephesians by tychicus
12043,PHP,1,KJV,paul and timotheus the servants of jesus christ to all the saints in christ jesus which are at philippi with the bishops and deacons
12044,PHP,1,KJV,grace
12045,PHP,1,KJV,be
12046,PHP,1,KJV,unto you and peace from god our father and
12047,PHP,1,KJV,from
12048,PHP,1,KJV,the lord jesus christ
12049,PHP,1,KJV,i thank my god upon every remembrance of you
12050,PHP,1,KJV,always in every prayer of mine for you all making request with joy
12051,PHP,1,KJV,for your fellowship in the gospel from the first day until now
12052,PHP,1,KJV,being confident of this very thing that he which hath begun a good work in you will perform
12053,PHP,1,KJV,it
12054,PHP,1,KJV,until the day of jesus christ
12055,PHP,1,KJV,even as it is meet for me to think this of you all because i have you in my heart inasmuch as both in my bonds and in the defence and confirmation of the gospel ye all are partakers of my grace
12056,PHP,1,KJV,for god is my record how greatly i long after you all in the bowels of jesus christ
12057,PHP,1,KJV,and this i pray that your love may abound yet more and more in knowledge and
12058,PHP,1,KJV,in
12059,PHP,1,KJV,all judgment
12060,PHP,1,KJV,that ye may approve things that are excellent that ye may be sincere and without offence till the day of christ
12061,PHP,1,KJV,being filled with the fruits of righteousness which are by jesus christ unto the glory and praise of god
12062,PHP,1,KJV,but i would ye should understand brethren that the things
12063,PHP,1,KJV,which happened
12064,PHP,1,KJV,unto me have fallen out rather unto the furtherance of the gospel
12065,PHP,1,KJV,so that my bonds in christ are manifest in all the palace and in all other
12066,PHP,1,KJV,places
12067,PHP,1,KJV,
12068,PHP,1,KJV,and many of the brethren in the lord waxing confident by my bonds are much more bold to speak the word without fear
12069,PHP,1,KJV,some indeed preach christ even of envy and strife and some also of good will
12070,PHP,1,KJV,the one preach christ of contention not sincerely supposing to add affliction to my bonds
12071,PHP,1,KJV,but the other of love knowing that i am set for the defence of the gospel
12072,PHP,1,KJV,what then notwithstanding every way whether in pretence or in truth christ is preached and i therein do rejoice yea and will rejoice
12073,PHP,1,KJV,for i know that this shall turn to my salvation through your prayer and the supply of the spirit of jesus christ
12074,PHP,1,KJV,according to my earnest expectation and
12075,PHP,1,KJV,my
12076,PHP,1,KJV,hope that in nothing i shall be ashamed but
12077,PHP,1,KJV,that
12078,PHP,1,KJV,with all boldness as always
12079,PHP,1,KJV,so
12080,PHP,1,KJV,now also christ shall be magnified in my body whether
12081,PHP,1,KJV,it be
12082,PHP,1,KJV,by life or by death
12083,PHP,1,KJV,for to me to live
12084,PHP,1,KJV,is
12085,PHP,1,KJV,christ and to die
12086,PHP,1,KJV,is
12087,PHP,1,KJV,gain
12088,PHP,1,KJV,but if i live in the flesh this
12089,PHP,1,KJV,is
12090,PHP,1,KJV,the fruit of my labour yet what i shall choose i wot not
12091,PHP,1,KJV,for i am in a strait betwixt two having a desire to depart and to be with christ which is far better
12092,PHP,1,KJV,nevertheless to abide in the flesh
12093,PHP,1,KJV,is
12094,PHP,1,KJV,more needful for you
12095,PHP,1,KJV,and having this confidence i know that i shall abide and continue with you all for your furtherance and joy of faith
12096,PHP,1,KJV,that your rejoicing may be more abundant in jesus christ for me by my coming to you again
12097,PHP,1,KJV,only let your conversation be as it becometh the gospel of christ that whether i come and see you or else be absent i may hear of your affairs that ye stand fast in one spirit with one mind striving together for the faith of the gospel
12098,PHP,1,KJV,and in nothing terrified by your adversaries which is to them an evident token of perdition but to you of salvation and that of god
12099,PHP,1,KJV,for unto you it is given in the behalf of christ not only to believe on him but also to suffer for his sake
12100,PHP,1,KJV,having the same conflict which ye saw in me and now hear
12101,PHP,1,KJV,to be
12102,PHP,1,KJV,in me
12103,PHP,2,KJV,if
12104,PHP,2,KJV,there be
12105,PHP,2,KJV,therefore any consolation in christ if any comfort of love if any fellowship of the spirit if any bowels and mercies
12106,PHP,2,KJV,fulfil ye my joy that ye be likeminded having the same love
12107,PHP,2,KJV,being
12108,PHP,2,KJV,of one accord of one mind
12109,PHP,2,KJV,let
12110,PHP,2,KJV,nothing
12111,PHP,2,KJV,be done
12112,PHP,2,KJV,through strife or vainglory but in lowliness of mind let each esteem other better than themselves
12113,PHP,2,KJV,look not every man on his own things but every man also on the things of others
12114,PHP,2,KJV,let this mind be in you which was also in christ jesus
12115,PHP,2,KJV,who being in the form of god thought it not robbery to be equal with god
12116,PHP,2,KJV,but made himself of no reputation and took upon him the form of a servant and was made in the likeness of men
12117,PHP,2,KJV,and being found in fashion as a man he humbled himself and became obedient unto death even the death of the cross
12118,PHP,2,KJV,wherefore god also hath highly exalted him and given him a name which is above every name
12119,PHP,2,KJV,that at the name of jesus every knee should bow of
12120,PHP,2,KJV,things
12121,PHP,2,KJV,in heaven and
12122,PHP,2,KJV,things
12123,PHP,2,KJV,in earth and
12124,PHP,2,KJV,things
12125,PHP,2,KJV,under the earth
12126,PHP,2,KJV,and
12127,PHP,2,KJV,that
12128,PHP,2,KJV,every tongue should confess that jesus christ
12129,PHP,2,KJV,is
12130,PHP,2,KJV,lord to the glory of god the father
12131,PHP,2,KJV,wherefore my beloved as ye have always obeyed not as in my presence only but now much more in my absence work out your own salvation with fear and trembling
12132,PHP,2,KJV,for it is god which worketh in you both to will and to do of
12133,PHP,2,KJV,his
12134,PHP,2,KJV,good pleasure
12135,PHP,2,KJV,do all things without murmurings and disputings
12136,PHP,2,KJV,that ye may be blameless and harmless the sons of god without rebuke in the midst of a crooked and perverse nation among whom ye shine as lights in the world
12137,PHP,2,KJV,holding forth the word of life that i may rejoice in the day of christ that i have not run in vain neither laboured in vain
12138,PHP,2,KJV,yea and if i be offered upon the sacrifice and service of your faith i joy and rejoice with you all
12139,PHP,2,KJV,for the same cause also do ye joy and rejoice with me
12140,PHP,2,KJV,but i trust in the lord jesus to send timotheus shortly unto you that i also may be of good comfort when i know your state
12141,PHP,2,KJV,for i have no man likeminded who will naturally care for your state
12142,PHP,2,KJV,for all seek their own not the things which are jesus christs
12143,PHP,2,KJV,but ye know the proof of him that as a son with the father he hath served with me in the gospel
12144,PHP,2,KJV,him therefore i hope to send presently so soon as i shall see how it will go with me
12145,PHP,2,KJV,but i trust in the lord that i also myself shall come shortly
12146,PHP,2,KJV,yet i supposed it necessary to send to you epaphroditus my brother and companion in labour and fellowsoldier but your messenger and he that ministered to my wants
12147,PHP,2,KJV,for he longed after you all and was full of heaviness because that ye had heard that he had been sick
12148,PHP,2,KJV,for indeed he was sick nigh unto death but god had mercy on him and not on him only but on me also lest i should have sorrow upon sorrow
12149,PHP,2,KJV,i sent him therefore the more carefully that when ye see him again ye may rejoice and that i may be the less sorrowful
12150,PHP,2,KJV,receive him therefore in the lord with all gladness and hold such in reputation
12151,PHP,2,KJV,because for the work of christ he was nigh unto death not regarding his life to supply your lack of service toward me
12152,PHP,3,KJV,finally my brethren rejoice in the lord to write the same things to you to me indeed
12153,PHP,3,KJV,is
12154,PHP,3,KJV,not grievous but for you
12155,PHP,3,KJV,it is
12156,PHP,3,KJV,safe
12157,PHP,3,KJV,beware of dogs beware of evil workers beware of the concision
12158,PHP,3,KJV,for we are the circumcision which worship god in the spirit and rejoice in christ jesus and have no confidence in the flesh
12159,PHP,3,KJV,though i might also have confidence in the flesh if any other man thinketh that he hath whereof he might trust in the flesh i more
12160,PHP,3,KJV,circumcised the eighth day of the stock of israel
12161,PHP,3,KJV,of
12162,PHP,3,KJV,the tribe of benjamin an hebrew of the hebrews as touching the law a pharisee
12163,PHP,3,KJV,concerning zeal persecuting the church touching the righteousness which is in the law blameless
12164,PHP,3,KJV,but what things were gain to me those i counted loss for christ
12165,PHP,3,KJV,yea doubtless and i count all things
12166,PHP,3,KJV,but
12167,PHP,3,KJV,loss for the excellency of the knowledge of christ jesus my lord for whom i have suffered the loss of all things and do count them
12168,PHP,3,KJV,but
12169,PHP,3,KJV,dung that i may win christ
12170,PHP,3,KJV,and be found in him not having mine own righteousness which is of the law but that which is through the faith of christ the righteousness which is of god by faith
12171,PHP,3,KJV,that i may know him and the power of his resurrection and the fellowship of his sufferings being made conformable unto his death
12172,PHP,3,KJV,if by any means i might attain unto the resurrection of the dead
12173,PHP,3,KJV,not as though i had already attained either were already perfect but i follow after if that i may apprehend that for which also i am apprehended of christ jesus
12174,PHP,3,KJV,brethren i count not myself to have apprehended but
12175,PHP,3,KJV,this
12176,PHP,3,KJV,one thing
12177,PHP,3,KJV,i do
12178,PHP,3,KJV,forgetting those things which are behind and reaching forth unto those things which are before
12179,PHP,3,KJV,i press toward the mark for the prize of the high calling of god in christ jesus
12180,PHP,3,KJV,let us therefore as many as be perfect be thus minded and if in any thing ye be otherwise minded god shall reveal even this unto you
12181,PHP,3,KJV,nevertheless whereto we have already attained let us walk by the same rule let us mind the same thing
12182,PHP,3,KJV,brethren be followers together of me and mark them which walk so as ye have us for an ensample
12183,PHP,3,KJV,for many walk of whom i have told you often and now tell you even weeping
12184,PHP,3,KJV,that they are
12185,PHP,3,KJV,the enemies of the cross of christ
12186,PHP,3,KJV,whose end
12187,PHP,3,KJV,is
12188,PHP,3,KJV,destruction whose god
12189,PHP,3,KJV,is their
12190,PHP,3,KJV,belly and
12191,PHP,3,KJV,whose
12192,PHP,3,KJV,glory
12193,PHP,3,KJV,is
12194,PHP,3,KJV,in their shame who mind earthly things
12195,PHP,3,KJV,for our conversation is in heaven from whence also we look for the saviour the lord jesus christ
12196,PHP,3,KJV,who shall change our vile body that it may be fashioned like unto his glorious body according to the working whereby he is able even to subdue all things unto himself
12197,PHP,4,KJV,therefore my brethren dearly beloved and longed for my joy and crown so stand fast in the lord
12198,PHP,4,KJV,my
12199,PHP,4,KJV,dearly beloved
12200,PHP,4,KJV,i beseech euodias and beseech syntyche that they be of the same mind in the lord
12201,PHP,4,KJV,and i intreat thee also true yokefellow help those women which laboured with me in the gospel with clement also and
12202,PHP,4,KJV,with
12203,PHP,4,KJV,other my fellowlabourers whose names
12204,PHP,4,KJV,are
12205,PHP,4,KJV,in the book of life
12206,PHP,4,KJV,rejoice in the lord alway
12207,PHP,4,KJV,and
12208,PHP,4,KJV,again i say rejoice
12209,PHP,4,KJV,let your moderation be known unto all men the lord
12210,PHP,4,KJV,is
